id,account_number_fake,holder_name_fake,bank_name,account_type,ifsc_code,opened_at
1361,406957252023,Navya Kumar,Punjab National Bank,victim,PUNB05893,2026-02-26
1362,041524286785,Anika Mehta,State Bank of India,victim,SBIN05470,2024-07-08
1363,340799216457,Manoj Bhatt,State Bank of India,victim,SBIN05275,2025-06-14
1364,364605955161,Pooja Gupta,Bank of Baroda,victim,BARB01339,2025-08-24
1365,527043692259,Sanjay Pillai,State Bank of India,victim,SBIN01642,2025-03-23
1366,577569429841,Pooja Rao,Bank of Baroda,victim,BARB00400,2025-02-23
1367,531112817790,Aarav Menon,Punjab National Bank,victim,PUNB03666,2025-11-23
1368,719503056878,Aadhya Joshi,Axis Bank,victim,UTIB00712,2025-12-01
1369,261954902948,Sai Menon,HDFC Bank,victim,HDFC04943,2025-04-24
1370,412706618536,Ravi Nair,Punjab National Bank,victim,PUNB00878,2024-05-26
1371,657439677054,Ravi Menon,ICICI Bank,victim,ICIC06739,2025-04-06
1372,580401461597,Geeta Iyer,Punjab National Bank,victim,PUNB00001,2024-06-17
1373,251119035940,Sanjay Menon,Bank of Baroda,victim,BARB09429,2025-06-05
1374,836329397026,Divya Pillai,State Bank of India,victim,SBIN06382,2024-03-29
1375,036067787192,Sanjay Naidu,Bank of Baroda,victim,BARB04972,2025-10-31
1376,385157646705,Meena Verma,HDFC Bank,victim,HDFC00680,2025-01-31
1377,880324271618,Rahul Naidu,HDFC Bank,victim,HDFC06286,2026-03-11
1378,455418925883,Ravi Bhatt,ICICI Bank,victim,ICIC01400,2025-03-18
1379,882309258728,Diya Kumar,State Bank of India,victim,SBIN09467,2025-02-17
1380,228455414085,Kiara Kapoor,Axis Bank,victim,UTIB07962,2024-11-30
1381,573216502423,Priya Rao,ICICI Bank,victim,ICIC08935,2025-05-10
1382,249220288152,Sai Patel,Bank of Baroda,victim,BARB00895,2024-10-24
1383,376543999428,Pari Chauhan,Bank of Baroda,victim,BARB05803,2025-03-07
1384,117174003456,Reyansh Verma,Punjab National Bank,victim,PUNB08848,2025-11-28
1385,160269577526,Rohan Joshi,ICICI Bank,victim,ICIC06848,2024-06-10
1386,011499747547,Neha Verma,ICICI Bank,victim,ICIC03770,2025-05-24
1387,072188771699,Reyansh Verma,HDFC Bank,victim,HDFC01658,2026-03-11
1388,841585537304,Anil Singh,Bank of Baroda,victim,BARB03763,2024-10-01
1389,542734497992,Sunita Chauhan,Bank of Baroda,victim,BARB05197,2025-01-19
1390,256004131667,Sunil Mehta,State Bank of India,victim,SBIN07527,2024-03-23
1391,464725604678,Aditya Rao,Punjab National Bank,victim,PUNB02036,2024-04-25
1392,169435328617,Priya Naidu,HDFC Bank,victim,HDFC08058,2024-07-06
1393,086874412359,Krishna Sharma,ICICI Bank,victim,ICIC09896,2024-12-17
1394,580197621346,Manoj Singh,ICICI Bank,victim,ICIC01646,2024-07-20
1395,437481268179,Ananya Yadav,Bank of Baroda,victim,BARB03008,2024-04-20
1396,669460212467,Amit Malhotra,State Bank of India,victim,SBIN06428,2024-09-17
1397,571665781304,Aarav Yadav,Bank of Baroda,victim,BARB09950,2025-07-07
1398,955745861805,Anika Pandey,Bank of Baroda,victim,BARB08393,2025-07-21
1399,223683127534,Rajesh Kulkarni,Bank of Baroda,victim,BARB01839,2025-09-08
1400,439103231866,Vivaan Rao,State Bank of India,victim,SBIN07906,2026-01-07
1401,253939224257,Vivaan Gupta,HDFC Bank,victim,HDFC07727,2026-03-01
1402,983589477069,Geeta Kulkarni,ICICI Bank,victim,ICIC03928,2025-09-02
1403,592118572350,Meena Singh,Bank of Baroda,victim,BARB01947,2025-02-18
1404,669062515759,Rohan Rao,Punjab National Bank,victim,PUNB05149,2024-05-28
1405,719725123433,Geeta Kulkarni,State Bank of India,victim,SBIN05367,2025-10-23
1406,990746669747,Sai Patel,Bank of Baroda,victim,BARB02171,2024-12-12
1407,728394764612,Sunita Pandey,Bank of Baroda,victim,BARB06149,2025-02-03
1408,078704811353,Vihaan Malhotra,ICICI Bank,victim,ICIC07396,2025-10-10
1409,293313268937,Lakshmi Kulkarni,State Bank of India,victim,SBIN04602,2024-06-30
1410,870630228293,Rajesh Mehta,ICICI Bank,victim,ICIC03528,2026-02-02
1411,808756450581,Deepak Kapoor,Punjab National Bank,victim,PUNB00580,2024-09-08
1412,226281915023,Kiara Menon,Punjab National Bank,victim,PUNB07438,2026-05-06
1413,198174736653,Suresh Yadav,Punjab National Bank,victim,PUNB09788,2025-09-17
1414,238487756191,Diya Mehta,State Bank of India,victim,SBIN08987,2025-08-20
1415,271239330653,Navya Verma,Axis Bank,victim,UTIB03535,2026-03-26
1416,836660979785,Manoj Nair,Bank of Baroda,victim,BARB05004,2025-05-27
1417,567117753987,Sanjay Iyer,Bank of Baroda,victim,BARB02458,2024-08-10
1418,696721281568,Kavita Singh,State Bank of India,victim,SBIN03870,2025-01-01
1419,681672386656,Meena Verma,HDFC Bank,victim,HDFC00677,2025-10-20
1420,723578457208,Amit Bhatt,Punjab National Bank,victim,PUNB00241,2024-04-17
1421,906494935658,Amit Kumar,Punjab National Bank,victim,PUNB00363,2025-02-23
1422,672514096170,Aditya Pandey,Punjab National Bank,victim,PUNB09987,2025-02-13
1423,622957947450,Krishna Rao,Axis Bank,victim,UTIB08098,2026-02-22
1424,913780498762,Suresh Kapoor,Bank of Baroda,victim,BARB00938,2025-01-15
1425,551095425275,Sai Kumar,Bank of Baroda,victim,BARB00568,2026-05-13
1426,468774929449,Sunita Naidu,Punjab National Bank,victim,PUNB09313,2025-12-30
1427,518016648023,Amit Menon,Bank of Baroda,victim,BARB06280,2024-09-24
1428,892251826135,Priya Joshi,Axis Bank,victim,UTIB00621,2024-06-24
1429,903909200562,Navya Verma,HDFC Bank,victim,HDFC06070,2024-12-23
1430,645947800792,Navya Yadav,Punjab National Bank,victim,PUNB04636,2025-12-21
1431,640101460193,Geeta Bhatt,Punjab National Bank,victim,PUNB03520,2026-01-27
1432,673526359517,Amit Reddy,ICICI Bank,victim,ICIC06352,2025-05-06
1433,898916831715,Vikram Kapoor,Axis Bank,victim,UTIB01114,2024-11-30
1434,061301127383,Manoj Pandey,Axis Bank,victim,UTIB01817,2024-11-30
1435,662482230642,Anika Nair,Bank of Baroda,victim,BARB01168,2025-05-03
1436,078907869576,Navya Reddy,Bank of Baroda,victim,BARB00188,2025-03-11
1437,968974095290,Rahul Verma,ICICI Bank,victim,ICIC05509,2025-09-17
1438,959282233125,Vivaan Singh,Axis Bank,victim,UTIB06772,2025-09-11
1439,871994250592,Lakshmi Patel,Bank of Baroda,victim,BARB05309,2025-10-09
1440,024694841232,Reyansh Reddy,ICICI Bank,victim,ICIC02232,2024-05-13
1441,371519317844,Kiara Reddy,Punjab National Bank,victim,PUNB09883,2024-03-27
1442,829385028477,Rahul Malhotra,State Bank of India,victim,SBIN09825,2026-04-17
1443,731340377917,Meena Gupta,HDFC Bank,victim,HDFC00379,2025-02-14
1444,367912072095,Myra Rao,ICICI Bank,victim,ICIC07890,2025-03-21
1445,920167599300,Aditya Mehta,State Bank of India,victim,SBIN01341,2025-07-07
1446,604899246625,Pari Chauhan,ICICI Bank,victim,ICIC07601,2025-01-15
1447,103231976702,Vivaan Naidu,HDFC Bank,victim,HDFC05461,2025-12-25
1448,940094658463,Vikram Bhatt,Punjab National Bank,victim,PUNB09248,2026-05-13
1449,919193526425,Ishaan Kumar,State Bank of India,victim,SBIN09931,2026-02-17
1450,015544940998,Manoj Pillai,Bank of Baroda,victim,BARB05752,2025-10-19
1451,695887089426,Meena Mehta,Axis Bank,victim,UTIB06036,2026-01-10
1452,191636950725,Manoj Pillai,Punjab National Bank,victim,PUNB09250,2024-08-23
1453,695991129464,Diya Desai,Bank of Baroda,victim,BARB00311,2024-11-19
1454,463773485030,Aadhya Yadav,Punjab National Bank,victim,PUNB02772,2024-07-24
1455,728774786910,Vikram Yadav,Axis Bank,victim,UTIB04076,2024-12-04
1456,355019353110,Myra Naidu,Axis Bank,victim,UTIB01584,2025-10-17
1457,262189224006,Aadhya Naidu,Punjab National Bank,victim,PUNB01386,2025-08-24
1458,693477966054,Rahul Pandey,Axis Bank,victim,UTIB08562,2025-07-28
1459,975570826786,Reyansh Reddy,State Bank of India,victim,SBIN05044,2025-06-16
1460,207681700681,Divya Naidu,ICICI Bank,victim,ICIC04365,2026-03-26
1461,867706672192,Sunita Pillai,State Bank of India,victim,SBIN02834,2024-09-21
1462,256208361088,Geeta Patel,Bank of Baroda,victim,BARB00257,2024-05-21
1463,732092254508,Neha Joshi,Punjab National Bank,victim,PUNB00694,2024-04-20
1464,560897064937,Ravi Shah,Bank of Baroda,victim,BARB05904,2025-06-05
1465,740628285072,Rahul Pillai,HDFC Bank,victim,HDFC05532,2024-04-12
1466,515699332769,Vivaan Joshi,ICICI Bank,victim,ICIC02689,2025-05-09
1467,364365314594,Divya Gupta,ICICI Bank,victim,ICIC05681,2025-10-15
1468,927040043866,Myra Menon,State Bank of India,victim,SBIN06847,2024-05-24
1469,751862109863,Deepak Sharma,Bank of Baroda,victim,BARB06782,2026-05-17
1470,970310808348,Kavita Kumar,Axis Bank,victim,UTIB00985,2025-04-28
1471,378253712688,Vihaan Mehta,State Bank of India,victim,SBIN07041,2025-08-23
1472,840784640157,Anil Iyer,State Bank of India,victim,SBIN07466,2024-10-24
1473,738688339238,Divya Patel,HDFC Bank,victim,HDFC09862,2024-11-18
1474,609614909100,Manoj Menon,ICICI Bank,victim,ICIC09166,2025-09-26
1475,569107086117,Sunil Yadav,Axis Bank,victim,UTIB01340,2024-11-06
1476,388755987592,Vikram Kapoor,ICICI Bank,victim,ICIC00415,2025-08-06
1477,464972834190,Suresh Kapoor,HDFC Bank,victim,HDFC06710,2024-05-12
1478,456512343440,Aarav Mehta,HDFC Bank,victim,HDFC07080,2025-12-26
1479,937707050709,Neha Shah,Punjab National Bank,victim,PUNB05062,2025-11-10
1480,184544198385,Vikram Kapoor,Punjab National Bank,victim,PUNB07928,2024-12-05
1481,176502100027,Sunita Yadav,Axis Bank,victim,UTIB08649,2025-09-28
1482,975311524387,Deepak Malhotra,Bank of Baroda,victim,BARB02075,2026-02-13
1483,705182511031,Rohan Pillai,Bank of Baroda,victim,BARB08672,2024-04-21
1484,297741050685,Rajesh Mehta,HDFC Bank,victim,HDFC09023,2025-04-05
1485,615071066169,Lakshmi Sharma,Bank of Baroda,victim,BARB00367,2024-06-20
1486,477988824375,Pooja Gupta,Punjab National Bank,victim,PUNB09686,2026-01-21
1487,649137165094,Rahul Kulkarni,ICICI Bank,victim,ICIC02315,2025-12-17
1488,891192689009,Vihaan Joshi,Axis Bank,victim,UTIB08606,2024-07-13
1489,003031518617,Rohan Patel,ICICI Bank,victim,ICIC05989,2026-01-28
1490,268239554344,Pari Chauhan,ICICI Bank,victim,ICIC08213,2024-03-29
1491,342139579656,Divya Pillai,ICICI Bank,victim,ICIC02807,2025-01-23
1492,805582262316,Meena Nair,State Bank of India,victim,SBIN07501,2024-08-01
1493,812239657537,Geeta Kumar,Punjab National Bank,victim,PUNB06445,2024-09-15
1494,683829216298,Aditya Pandey,State Bank of India,victim,SBIN06042,2026-04-15
1495,110714923603,Sunil Singh,Punjab National Bank,victim,PUNB06808,2025-08-23
1496,842181801874,Riya Menon,Axis Bank,victim,UTIB07291,2025-03-12
1497,272618910953,Anil Mehta,ICICI Bank,victim,ICIC01001,2026-03-07
1498,204509806353,Anika Kulkarni,Axis Bank,victim,UTIB03350,2024-09-13
1499,135966533903,Vivaan Yadav,ICICI Bank,victim,ICIC06385,2026-04-08
1500,464201819023,Anika Kulkarni,Bank of Baroda,victim,BARB02016,2025-09-14
1501,872020487103,Reyansh Kulkarni,Punjab National Bank,victim,PUNB06534,2026-04-19
1502,356427294361,Aarav Kumar,Axis Bank,victim,UTIB00909,2024-11-25
1503,954175401637,Saanvi Kapoor,State Bank of India,victim,SBIN09058,2025-05-13
1504,250845014399,Priya Shah,Axis Bank,victim,UTIB09257,2024-04-16
1505,390530673083,Pooja Mehta,Punjab National Bank,victim,PUNB00388,2025-06-15
1506,876738431556,Suresh Pillai,HDFC Bank,victim,HDFC07695,2026-03-10
1507,329876816051,Neha Mehta,Punjab National Bank,victim,PUNB09170,2024-11-26
1508,073478735414,Kavita Pandey,HDFC Bank,victim,HDFC05564,2026-02-23
1509,804189024462,Krishna Shah,Punjab National Bank,victim,PUNB08826,2024-07-02
1510,476492738681,Riya Mehta,Axis Bank,victim,UTIB03372,2024-11-28
1511,072648810503,Riya Gupta,Punjab National Bank,victim,PUNB09167,2024-07-16
1512,072486115623,Meena Joshi,HDFC Bank,victim,HDFC00678,2024-05-07
1513,861732776063,Navya Kumar,Bank of Baroda,victim,BARB09513,2025-12-16
1514,945836188374,Anika Joshi,HDFC Bank,victim,HDFC04892,2025-01-12
1515,038043741269,Anil Gupta,ICICI Bank,victim,ICIC08086,2025-07-31
1516,755574863281,Aditya Iyer,ICICI Bank,victim,ICIC00705,2025-11-25
1517,918143369757,Sunita Kulkarni,Bank of Baroda,victim,BARB05546,2024-04-17
1518,451261937902,Sunil Verma,Axis Bank,victim,UTIB02930,2025-06-18
1519,510413677767,Myra Verma,Bank of Baroda,victim,BARB09593,2024-10-08
1520,694136674886,Anil Bhatt,Axis Bank,victim,UTIB08996,2024-04-04
1521,610954728740,Diya Naidu,Punjab National Bank,victim,PUNB07519,2025-04-08
1522,256797463177,Manoj Naidu,Punjab National Bank,victim,PUNB01862,2025-12-14
1523,053644349541,Pooja Shah,Axis Bank,victim,UTIB02176,2024-12-12
1524,192331524041,Rahul Sharma,State Bank of India,victim,SBIN05758,2025-05-11
1525,629506410318,Riya Rao,State Bank of India,victim,SBIN04173,2024-12-28
1526,353542562860,Pari Shah,ICICI Bank,victim,ICIC07813,2026-05-19
1527,959737253031,Anika Desai,State Bank of India,victim,SBIN05846,2025-07-16
1528,329262055556,Sunil Pillai,Bank of Baroda,victim,BARB02849,2026-05-05
1529,301898659846,Diya Singh,Punjab National Bank,victim,PUNB00745,2026-01-03
1530,648477392024,Ishaan Verma,Bank of Baroda,victim,BARB04407,2025-03-23
1531,527565208313,Kavita Gupta,HDFC Bank,victim,HDFC00016,2024-07-25
1532,447106060673,Navya Rao,Axis Bank,victim,UTIB07788,2024-12-03
1533,367594791099,Anika Naidu,HDFC Bank,victim,HDFC09937,2025-06-04
1534,163825117230,Rohan Kulkarni,ICICI Bank,victim,ICIC03582,2024-08-09
1535,772112716810,Reyansh Iyer,Bank of Baroda,victim,BARB09817,2025-12-28
1536,374252577689,Riya Reddy,ICICI Bank,victim,ICIC09773,2025-10-24
1537,961159533841,Divya Chauhan,ICICI Bank,victim,ICIC06290,2026-01-26
1538,347244167621,Aadhya Desai,Bank of Baroda,victim,BARB08743,2024-04-23
1539,312581287663,Aditya Kumar,HDFC Bank,victim,HDFC04041,2026-02-08
1540,500574580766,Deepak Reddy,Bank of Baroda,victim,BARB04878,2025-06-29
1541,546141191014,Anil Reddy,Bank of Baroda,victim,BARB07391,2024-12-11
1542,803089229064,Saanvi Chauhan,State Bank of India,victim,SBIN01996,2025-08-11
1543,003005378286,Aditya Sharma,Punjab National Bank,victim,PUNB08722,2024-06-10
1544,292942863583,Anika Gupta,Bank of Baroda,victim,BARB04926,2025-01-28
1545,875302961499,Neha Malhotra,ICICI Bank,victim,ICIC00941,2026-01-17
1546,288658072008,Sanjay Shah,Axis Bank,victim,UTIB00570,2024-07-25
1547,470025190672,Reyansh Mehta,Punjab National Bank,victim,PUNB04460,2025-10-02
1548,597573368287,Deepak Shah,State Bank of India,victim,SBIN06575,2025-09-28
1549,529484470414,Amit Joshi,Punjab National Bank,victim,PUNB05056,2025-02-15
1550,016774360489,Myra Malhotra,Punjab National Bank,victim,PUNB00985,2024-11-19
1551,521790053126,Priya Shah,Bank of Baroda,victim,BARB00557,2025-06-30
1552,802455711627,Geeta Shah,ICICI Bank,victim,ICIC04351,2025-06-05
1553,870252151435,Aarav Iyer,Punjab National Bank,victim,PUNB01723,2025-11-05
1554,523408705683,Arjun Reddy,Axis Bank,victim,UTIB03555,2025-12-07
1555,505665589906,Priya Sharma,Axis Bank,victim,UTIB05869,2026-05-03
1556,328614024542,Sai Kapoor,HDFC Bank,victim,HDFC02492,2024-12-13
1557,846764089779,Kiara Iyer,Bank of Baroda,victim,BARB05361,2025-05-24
1558,438214629222,Navya Mehta,Bank of Baroda,victim,BARB02833,2024-07-29
1559,935046293374,Ananya Iyer,HDFC Bank,victim,HDFC01535,2025-03-21
1560,694846747529,Ishaan Menon,Punjab National Bank,victim,PUNB01483,2025-10-13
1561,809405964703,Suresh Pandey,Bank of Baroda,victim,BARB03642,2025-06-15
1562,526497478706,Arjun Mehta,HDFC Bank,victim,HDFC07644,2024-12-01
1563,231492049930,Manoj Shah,Axis Bank,victim,UTIB06404,2024-08-02
1564,427702153861,Krishna Patel,State Bank of India,victim,SBIN01511,2024-07-24
1565,084524088609,Aditya Pillai,Bank of Baroda,victim,BARB06925,2025-03-15
1566,254345026642,Geeta Rao,Punjab National Bank,victim,PUNB07386,2025-11-24
1567,513315792082,Arjun Sharma,Bank of Baroda,victim,BARB03661,2025-11-14
1568,633399506667,Myra Chauhan,Punjab National Bank,victim,PUNB06055,2024-04-22
1569,029990761918,Meena Pandey,ICICI Bank,victim,ICIC01498,2025-02-12
1570,838603903674,Saanvi Pandey,Bank of Baroda,victim,BARB08675,2025-11-27
1571,099097578851,Aarav Reddy,Axis Bank,victim,UTIB06619,2024-04-20
1572,592189568864,Anika Malhotra,Bank of Baroda,victim,BARB09933,2026-02-19
1573,342900249278,Amit Naidu,Punjab National Bank,victim,PUNB05234,2025-12-03
1574,540445039863,Ananya Bhatt,Punjab National Bank,victim,PUNB08346,2025-11-18
1575,833451298294,Reyansh Chauhan,State Bank of India,victim,SBIN05418,2025-02-10
1576,036733614247,Sunita Naidu,Bank of Baroda,victim,BARB04151,2026-01-27
1577,400092568359,Vihaan Kulkarni,Axis Bank,victim,UTIB06278,2025-04-14
1578,403498939759,Diya Yadav,ICICI Bank,victim,ICIC05536,2025-06-29
1579,583443029973,Ananya Naidu,State Bank of India,victim,SBIN08544,2024-12-22
1580,815616217367,Ananya Shah,Axis Bank,victim,UTIB01387,2025-01-23
1581,867071671489,Ravi Rao,Bank of Baroda,victim,BARB05792,2025-08-23
1582,070677693131,Sanjay Iyer,Punjab National Bank,victim,PUNB06453,2025-01-22
1583,705682583201,Navya Yadav,Bank of Baroda,victim,BARB04354,2025-10-20
1584,299211924743,Pooja Naidu,ICICI Bank,victim,ICIC05069,2026-04-12
1585,400546801314,Riya Pillai,State Bank of India,victim,SBIN03360,2025-09-29
1586,360901680115,Navya Gupta,Punjab National Bank,victim,PUNB03609,2025-11-11
1587,648555169324,Riya Kapoor,ICICI Bank,victim,ICIC00574,2024-08-24
1588,892585783980,Priya Singh,Punjab National Bank,victim,PUNB03703,2026-02-23
1589,485412348109,Vihaan Pandey,State Bank of India,victim,SBIN04525,2025-08-12
1590,409652612166,Geeta Patel,HDFC Bank,victim,HDFC09481,2024-06-24
1591,905389059509,Navya Menon,Bank of Baroda,victim,BARB04281,2026-01-29
1592,217328424872,Sunil Shah,HDFC Bank,victim,HDFC09802,2024-04-26
1593,146442143778,Vihaan Nair,HDFC Bank,victim,HDFC00559,2024-10-23
1594,396800711947,Aarav Naidu,HDFC Bank,victim,HDFC05052,2024-10-08
1595,951115787239,Manoj Shah,Punjab National Bank,victim,PUNB00371,2025-08-05
1596,440027489424,Suresh Sharma,Bank of Baroda,victim,BARB04379,2025-02-04
1597,567541354557,Sanjay Pandey,State Bank of India,victim,SBIN09707,2024-06-25
1598,748565264243,Sunita Bhatt,Axis Bank,victim,UTIB07428,2024-10-19
1599,932050650696,Sunita Iyer,Axis Bank,victim,UTIB01588,2025-04-20
1600,058653143422,Rajesh Reddy,Axis Bank,victim,UTIB00704,2025-02-23
1601,923835223775,Sunita Nair,HDFC Bank,victim,HDFC00448,2024-05-08
1602,047610296544,Geeta Yadav,Bank of Baroda,victim,BARB01904,2025-01-25
1603,267911178512,Anil Joshi,HDFC Bank,victim,HDFC05927,2024-12-25
1604,340833783615,Pari Joshi,HDFC Bank,victim,HDFC09266,2025-12-13
1605,472793922689,Rohan Kumar,Axis Bank,victim,UTIB04954,2024-11-23
1606,804093362724,Divya Singh,Punjab National Bank,victim,PUNB04522,2026-04-13
1607,086249513396,Saanvi Iyer,Axis Bank,victim,UTIB06057,2025-08-07
1608,765599919669,Neha Mehta,Axis Bank,victim,UTIB07602,2024-10-23
1609,197381903473,Deepak Pillai,Bank of Baroda,victim,BARB01751,2024-05-10
1610,154338254176,Arjun Bhatt,Axis Bank,victim,UTIB08922,2024-05-12
1611,861367461616,Lakshmi Chauhan,HDFC Bank,victim,HDFC00543,2025-03-09
1612,186293191678,Aarav Kapoor,ICICI Bank,victim,ICIC07586,2025-04-27
1613,909414250956,Vihaan Menon,Axis Bank,victim,UTIB03603,2026-05-23
1614,437636628711,Deepak Naidu,ICICI Bank,victim,ICIC07165,2025-02-15
1615,149142154409,Rohan Singh,HDFC Bank,victim,HDFC06762,2025-07-19
1616,651940723461,Kiara Verma,State Bank of India,victim,SBIN05041,2024-06-28
1617,904975745684,Diya Chauhan,HDFC Bank,victim,HDFC04263,2025-01-20
1618,733430718218,Pari Kapoor,Axis Bank,victim,UTIB02160,2026-01-25
1619,441193547286,Neha Yadav,Axis Bank,victim,UTIB03996,2024-11-30
1620,733382765348,Ishaan Singh,Axis Bank,victim,UTIB00249,2025-11-17
1621,032217759902,Riya Pillai,Axis Bank,victim,UTIB05498,2025-04-01
1622,330225176668,Suresh Reddy,Bank of Baroda,victim,BARB09921,2024-12-03
1623,763782564858,Rahul Chauhan,HDFC Bank,victim,HDFC06476,2025-12-31
1624,264697950804,Rajesh Yadav,ICICI Bank,victim,ICIC06606,2025-02-28
1625,148749715129,Sunil Sharma,ICICI Bank,victim,ICIC05458,2025-03-31
1626,174973111496,Rohan Rao,Punjab National Bank,victim,PUNB03360,2024-08-19
1627,841828654907,Aadhya Patel,State Bank of India,victim,SBIN08725,2025-08-16
1628,955958277069,Geeta Patel,Axis Bank,victim,UTIB09226,2024-09-10
1629,856337598491,Geeta Bhatt,HDFC Bank,victim,HDFC03878,2026-05-05
1630,633879081322,Ananya Patel,Punjab National Bank,victim,PUNB00822,2024-06-15
1631,183137743403,Vivaan Sharma,Bank of Baroda,victim,BARB00579,2024-12-12
1632,821240766453,Navya Kulkarni,State Bank of India,victim,SBIN06292,2024-09-19
1633,204744217563,Geeta Patel,Axis Bank,victim,UTIB09490,2025-05-05
1634,391369975483,Sunil Chauhan,State Bank of India,victim,SBIN09377,2026-04-13
1635,537006323998,Manoj Rao,Axis Bank,victim,UTIB08773,2025-03-09
1636,428178342064,Sanjay Joshi,Punjab National Bank,victim,PUNB03395,2025-09-01
1637,308724478390,Divya Malhotra,Bank of Baroda,victim,BARB07121,2024-12-07
1638,778951665018,Sunita Kulkarni,Punjab National Bank,victim,PUNB00054,2025-06-26
1639,816302129182,Riya Menon,ICICI Bank,victim,ICIC03637,2024-10-17
1640,066566050590,Geeta Malhotra,ICICI Bank,victim,ICIC08557,2026-01-17
1641,789379391947,Anika Menon,ICICI Bank,mule,ICIC07299,2026-07-15
1642,902662377381,Kavita Patel,State Bank of India,victim,SBIN03309,2025-04-05
1643,452378034633,Diya Singh,State Bank of India,mule,SBIN07425,2026-08-02
1644,385781807794,Suresh Bhatt,ICICI Bank,victim,ICIC09148,2024-09-16
1645,144661995417,Sai Verma,ICICI Bank,mule,ICIC00656,2026-07-19
1646,381622664849,Rajesh Chauhan,HDFC Bank,victim,HDFC01861,2025-07-20
1647,288363580533,Sai Kapoor,Axis Bank,mule,UTIB05131,2026-07-22
1648,682258858431,Meena Nair,Punjab National Bank,victim,PUNB03574,2024-04-15
1649,747407397296,Reyansh Pandey,Punjab National Bank,mule,PUNB07565,2026-08-03
1650,528634840161,Ravi Verma,State Bank of India,victim,SBIN07064,2024-09-21
1651,453375201569,Reyansh Patel,ICICI Bank,mule,ICIC06164,2026-07-16
1652,149514955838,Arjun Sharma,ICICI Bank,victim,ICIC07368,2024-05-18
1653,296618084388,Arjun Kulkarni,Axis Bank,mule,UTIB08482,2026-08-04
1654,818733002763,Aarav Menon,State Bank of India,victim,SBIN02722,2025-02-07
1655,369504326059,Vihaan Patel,Axis Bank,mule,UTIB07353,2026-07-28
1656,600989727405,Rajesh Reddy,Bank of Baroda,victim,BARB01431,2025-11-13
1657,119913656402,Rajesh Shah,ICICI Bank,mule,ICIC02600,2026-08-02
1658,747529497756,Lakshmi Mehta,Bank of Baroda,victim,BARB05512,2026-05-31
1659,956383676657,Vihaan Nair,Punjab National Bank,mule,PUNB01012,2026-07-19
1660,838252543093,Aadhya Mehta,Axis Bank,victim,UTIB05352,2024-06-30
1661,173466068992,Pari Pillai,ICICI Bank,mule,ICIC01575,2026-08-02
1662,541422632621,Rajesh Reddy,Punjab National Bank,victim,PUNB04453,2026-03-30
1663,504519678778,Ravi Verma,State Bank of India,mule,SBIN01159,2026-07-17
1664,732381545527,Aditya Nair,Punjab National Bank,victim,PUNB08762,2025-11-04
1665,235640930999,Anil Desai,State Bank of India,mule,SBIN08919,2026-07-31
1666,241551758637,Navya Kumar,State Bank of India,victim,SBIN03533,2024-12-05
1667,028996668685,Anil Pandey,Axis Bank,mule,UTIB04311,2026-07-31
1668,030275960889,Neha Pandey,State Bank of India,victim,SBIN05869,2026-02-22
1669,358434231494,Amit Iyer,Punjab National Bank,mule,PUNB01258,2026-08-03
1670,134742963641,Krishna Mehta,State Bank of India,victim,SBIN02264,2026-02-23
1671,543924539604,Ishaan Patel,HDFC Bank,mule,HDFC00817,2026-07-26
1672,614280970209,Ravi Iyer,Axis Bank,victim,UTIB07909,2026-01-28
1673,351591175331,Sunita Verma,Bank of Baroda,mule,BARB02533,2026-08-06
1674,325696474133,Deepak Gupta,State Bank of India,victim,SBIN01151,2025-12-27
1675,394842266315,Riya Nair,Punjab National Bank,mule,PUNB00990,2026-07-23
1676,232534852979,Aadhya Kulkarni,Punjab National Bank,victim,PUNB09349,2025-12-14
1677,775833521970,Priya Shah,ICICI Bank,mule,ICIC00641,2026-07-19
1678,410526963642,Amit Sharma,State Bank of India,victim,SBIN07212,2025-12-14
1679,543676879674,Priya Pillai,ICICI Bank,mule,ICIC02698,2026-08-01
1680,514756160384,Manoj Reddy,Punjab National Bank,victim,PUNB09526,2024-05-07
1681,822879561410,Meena Kulkarni,Axis Bank,mule,UTIB06159,2026-07-21
1682,023859512920,Vihaan Bhatt,HDFC Bank,victim,HDFC07223,2024-06-02
1683,358233989511,Krishna Menon,HDFC Bank,mule,HDFC09977,2026-07-24
1684,574306206814,Diya Rao,Axis Bank,victim,UTIB08499,2024-09-30
1685,872029811300,Sanjay Patel,Punjab National Bank,mule,PUNB03391,2026-07-27
1686,802844161693,Meena Mehta,Punjab National Bank,victim,PUNB06240,2025-08-18
1687,632381370574,Arjun Verma,State Bank of India,mule,SBIN03762,2026-07-21
1688,713290102915,Rahul Pillai,ICICI Bank,victim,ICIC08511,2025-10-15
1689,110146023535,Geeta Kulkarni,Punjab National Bank,mule,PUNB08289,2026-07-13
1690,787181938347,Rohan Naidu,ICICI Bank,victim,ICIC07051,2024-04-11
1691,473080282131,Sai Bhatt,Bank of Baroda,mule,BARB04824,2026-07-17
1692,450041951130,Riya Yadav,HDFC Bank,victim,HDFC03076,2025-11-19
1693,706166846482,Vivaan Chauhan,State Bank of India,mule,SBIN08728,2026-07-28
1694,620916049417,Rajesh Naidu,HDFC Bank,victim,HDFC02319,2024-05-06
1695,706686372185,Sunil Yadav,State Bank of India,mule,SBIN03584,2026-07-15
